components;Kongoussi;Léo;Gaoua
SOCIO-DEMOGRAPHIC PROFILE (SDP);0,455;0,333;0,489
LIVELIHOOD STRATEGY (LS);0,731;0,371;0,728
SOCIAL NETWORK (SN);0,695;0,452;0,688
FOOD (F);0,577;0,275;0,437
WATER (W);0,465;0,240;0,218
HEALTH (H);0,252;0,092;0,377
LAND (L);0,284;0,033;0,183
INSTITUTIONAL (I);0,309;0,015;0,170
NATURAL DISASTER AND CLIMATE VARIABILITY (ND);0,490;0,296;0,337
