Variables;Kongoussi;Léo;Gaoua;Max;Min
sd_tmax;2,46;2,38;2,04;4,07;0,59
sd_tmin;2,18;2,04;1,97;4,81;0,67
sd_mm;4,89;5,35;7,39;15,02;0
